Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
18458_00250,1162,0.08003442340791739,3.093585975318948,11647.362312526027,32.16620159324506,18,374
18458_00264,1314,0.0852359208523592,3.137435305772282,8847.167225847608,24.558594717462494,10,364
18458_00267,1367,0.06510607168983175,3.0088334291871117,8378.696280746552,32.57684184680393,24,413
18458_00268,1350,0.06518518518518518,4.5454983768817785,4063.0669610543964,17.66842545247911,5,408
18458_00269,1222,0.0851063829787234,4.758933167336764,4254.103651297664,16.187647758433453,10,396
18458_00273,917,0.08178844056706652,3.8245091415693864,4020.4741788893457,18.735373361675837,8,356
18458_00277,1422,0.05485232067510549,4.615748255815813,5232.4421961312055,16.60012010856638,10,491
18458_00280,1294,0.04482225656877898,4.733252723541941,5070.018805551704,16.72901892534179,6,408
18458_00281,1054,0.07495256166982922,4.059750951830546,4930.850078058191,23.371379623722763,7,327
18458_00302,847,0.05194805194805195,2.4888828423577514,9198.01572935198,30.507368009859928,6,257
18458_00306,623,0.09470304975922954,2.560823250497209,5293.796220645155,25.64132157927277,11,301
18458_00351,70,0.02857142857142857,1.6158089762597205,225.75614069850562,42.477453644428145,1,229
18458_00353,426,0.06103286384976526,4.003096175332279,1477.4662021704937,24.87305225444881,4,391
18458_00374,5575,0.07838565022421524,3.3410411033424805,8369.543275329983,25.264895303509878,34,1414
18458_00375,1536,0.030598958333333332,3.843302258812494,5901.365324521407,24.089872617002957,13,559
18458_00376,897,0.03567447045707915,3.0443001486874652,5946.488222630975,22.02223709687058,12,437
18458_00386,359,0.06406685236768803,3.637000077142442,1429.1656276215854,28.157348510429333,3,332
18458_00419,959,0.058394160583941604,2.2128510036964073,7857.5249289147105,39.77237074571335,18,493
18458_00424,901,0.05327413984461709,3.574530540744129,5326.516899397274,18.354852353560727,9,360
18458_00430,1563,0.08253358925143954,4.512199042492955,4067.5292169734785,16.868616991195392,11,561
18458_00437,817,0.08690330477356181,3.563735212770544,4372.87503210067,21.068079395390118,13,307
18458_00443,1146,0.04275741710296684,3.884677758005505,4561.21903932259,24.82186748385804,13,462
18458_00444,1637,0.09040928527794746,4.065994327910504,4329.096148887723,22.943126931619503,17,501
18458_00445,2240,0.10223214285714285,3.4209568465980613,5921.078622196654,19.85697640447769,13,958
18458_00450,1782,0.0707070707070707,3.4230488419678697,6383.757070597649,26.18749246989699,25,497
18458_00456,2199,0.08958617553433379,4.527478248583671,4984.498600300617,20.998871249963532,13,601
18458_00458,1637,0.09407452657299939,3.5689953407664023,6546.512544502367,22.29478866158123,20,382
18458_00459,1253,0.08778930566640064,2.7133194373270038,7029.139160108661,33.3728539556979,38,308
18458_00460,1441,0.061068702290076333,4.5826444939654065,4695.0793067955265,20.083270834947438,11,414
18458_00461,1748,0.10411899313501144,3.8328250735248592,5423.861215281214,24.053473531267123,9,712
18458_00468,4482,0.06961178045515395,3.0985385604814883,6844.518525028922,27.399231688044857,18,1368
18458_00488,561,0.058823529411764705,4.209204826394652,1842.5552474399142,25.94707706602881,6,483
18458_00492,1721,0.07205113306217316,4.229886023781861,4416.9092421992245,23.087193180285215,17,499
18458_00496,3279,0.09393107654772796,5.271218808972351,5472.5703467482135,16.589006015218715,13,781
18458_00500,658,0.060790273556231005,2.823119494811149,3090.6586880696973,37.187743858381936,15,418
18458_00502,888,0.06306306306306306,3.72635353156894,1804.1221435163138,27.08045138844078,4,546
18458_00505,3365,0.0811292719167905,3.253625724758619,11007.852696643036,29.56861989809568,21,791
18458_00540,1745,0.0664756446991404,4.606102341014799,4272.114325185686,19.158765485413124,10,467
18458_00541,773,0.09573091849935317,4.070941988053163,4161.040558391145,22.79636095483629,8,248
18458_00542,1411,0.07725017717930546,4.322083709922423,4431.674431041611,22.320354819542416,6,460
18458_00547,1504,0.08045212765957446,4.352291680908231,4752.089685183165,21.02813670563217,14,510
18458_00548,1131,0.10433244916003537,4.115831024216857,4366.947278758503,19.551255870470662,11,381
18458_00549,1127,0.061224489795918366,2.385506610672108,6581.084598317004,29.109925924309685,15,462
18458_00550,1476,0.07723577235772358,4.397756086864189,5957.951482978929,18.283808635621355,11,537
18458_00551,2060,0.08300970873786408,4.188963564959533,4873.829860235839,21.35854983206794,14,529
18458_00555,1138,0.05799648506151142,4.224904317136701,4439.155045917986,21.15652834794441,8,355
18458_00561,1488,0.09005376344086022,2.804340011873408,4830.775317994008,26.674629371554666,14,635
18458_00562,1744,0.08199541284403669,3.59495795552319,7259.169469731995,26.288123546287817,27,540
18458_00564,1128,0.08244680851063829,4.528763608518341,5004.092057365511,20.939990389570255,13,303
18458_00565,1202,0.09151414309484193,4.062968895299863,5157.4426034766675,23.789181355931888,10,460
18458_00567,1854,0.05663430420711974,2.437735016253549,8032.964943143512,32.41023391915157,18,746
18458_00574,1776,0.09684684684684684,4.084872399624897,4162.872550305339,22.146511452044308,17,478
18458_00575,2105,0.08836104513064133,4.72141049579964,5971.039783173618,17.176588241056262,7,738
18458_00577,1487,0.1109616677874916,3.7070904741634587,4592.021164153994,21.892597932301605,7,594
18458_00578,1640,0.06402439024390244,4.408720145342471,4599.220039981957,21.57714595355898,9,491
18458_00580,2419,0.09301364200082679,4.536852842913737,6194.51159094433,18.395656721008535,7,698
18458_00583,1202,0.09317803660565724,4.2501838146361575,5164.392992387482,23.110033118045628,10,430
18458_00584,2077,0.09966297544535388,4.691748310665983,6877.778497962735,20.91948813440294,12,551
18458_00585,4159,0.0702091849002164,3.525766366516719,8044.049932909443,25.840847325106104,34,761
18458_00586,2633,0.07406000759589822,4.33260049937048,7083.928063850782,19.51296085143798,14,767
18458_00612,803,0.09090909090909091,2.3533169749890535,8095.560480484411,33.53574149596334,23,306
18458_00614,338,0.09467455621301775,2.394446604230507,6060.023290097597,35.29932940545718,18,139
18458_00615,70,0.05714285714285714,0.9628989946469371,1514.2738872582643,95.80956525471257,3,90
18458_00616,2767,0.050957715937838814,4.154312012475865,8209.91407303028,20.17509842499718,16,770
18461_2985_x10744_y3095,1502,0.009320905459387484,2.3223699594135736,1879.9447416330472,38.661334680202245,21,351
18461_3220_x7596_y9465,2227,0.040862146385271664,2.3872650022115462,3021.3632958874528,37.66355143827297,30,396
18461_3871_x7813_y3857,1037,0.03471552555448409,1.4278251542043088,1988.8399020938361,56.24562625651611,13,529
18461_4178_x16825_y2713,1386,0.025252525252525252,2.1887358132800174,3135.1422445155818,42.81275111515754,16,421
18461_4233_x19011_y2874,1134,0.029982363315696647,2.1602630098791384,1256.7042908784224,40.092996606019874,11,391
18461_4388_x5599_y5781,315,0.01904761904761905,1.0538030854726255,1403.5028516615255,68.6146632326809,8,226
18461_4410_x23856_y6531,1017,0.02064896755162242,1.5543822215396499,1850.91054427178,51.19145529244148,20,462
18461_4545_x5749_y4914,777,0.021879021879021878,1.5306976029836141,1104.0932048238574,58.027631184648904,20,460
18461_4862_x17603_y2198,914,0.04157549234135667,2.3029652042104436,905.7438042638007,39.54900818328782,10,321
18461_5025_x23630_y4542,877,0.03078677309007982,1.7549730828093209,2141.8877260892987,55.57866398274461,20,357
18461_6043_x11080_y1667,942,0.020169851380042462,1.9167222286139922,1791.2504361560268,49.78765195641407,21,265
18461_7132_x6338_y3287,300,0.006666666666666667,0.7775615935779636,1472.911289297999,80.65732221269589,16,322
18462_00005,231,0.004329004329004329,1.2690186918237918,945.5471112954101,65.7734954131283,2,131
18462_00007,620,0.0064516129032258064,2.7472731013807024,925.3403162623241,32.99123518790853,6,171
18462_00009,765,0.011764705882352941,2.796334550235153,892.3101927718694,33.570017596108244,2,245
18462_00012,704,0.005681818181818182,1.801592593786142,5719.599764411219,38.33863497580156,7,602
18462_00013,812,0.0024630541871921183,2.3156148230318117,4401.269269010664,35.339327892261686,8,444
18462_00014,517,0.005802707930367505,2.057848549054935,4381.1523745308605,34.75491476611103,6,334
18462_00015,740,0.005405405405405406,2.4239312251776184,5025.570036670737,29.70881728619673,8,458
18462_00016,392,0.007653061224489796,1.2607088349752469,3973.897833233408,59.08462973405943,14,423
18462_00017,599,0.001669449081803005,2.3036529460677113,4076.747764696674,37.03864192150695,5,400
18462_00018,603,0.001658374792703151,1.8473891829716569,4286.36280128629,40.54349211018764,7,449
18462_00019,542,0.0036900369003690036,1.8930619425215665,4580.067455435374,35.890932057243425,14,430
18462_00020,374,0.0106951871657754,1.5580891467228564,5493.422736581139,38.09317279892936,10,310
18462_00021,535,0.013084112149532711,2.3596414735699045,4844.160300895287,40.034624762781725,10,343
18462_00022,233,0.017167381974248927,1.0385337272529223,4384.2075638785,74.12186467881668,12,380
18462_00023,1182,0.009306260575296108,2.3183334103220625,6807.298142173059,32.19402002680975,12,487
18462_00024,826,0.0036319612590799033,2.137532774157895,8672.666097109122,44.26726004892335,14,422
18462_00025,620,0.008064516129032258,2.102088925452428,5535.606936901778,32.68011055755629,12,370
18462_00026,928,0.018318965517241378,2.1903945514281866,5576.644033707765,32.68835412420286,17,433
18462_00027,830,0.004819277108433735,2.158283828576293,7691.749315670657,40.8224996770883,8,516
18462_00028,822,0.0024330900243309003,1.7645793922458086,4903.016258087428,38.95369690215461,13,528
18462_00029,1132,0.0035335689045936395,1.787330452079225,5999.996319153241,40.63596424188796,22,625
18462_00030,1579,0.0037998733375554147,2.540211146609258,6131.351821575353,33.59639191393134,26,723
18462_00031,1899,0.00315955766192733,2.658409596806987,7732.259797885751,29.03760181362267,15,757
18462_00032,1410,0.0028368794326241137,1.6729155669036144,5454.732773618909,49.38546454965972,22,708
18462_00035,414,0.0024154589371980675,1.8568439685478753,932.2461123247838,38.09060497414309,1,165
18462_00038,286,0.027972027972027972,1.5515568841553684,4320.2397152340645,60.81674949642246,15,186
18462_00040,523,0.0038240917782026767,1.6066712219492605,4184.916246231906,52.830200967374296,13,462
18462_00041,768,0.0078125,2.3542190212611493,3771.18675412879,36.79123898387557,6,330
18462_00042,775,0.007741935483870968,2.166541441312743,4716.070553467797,35.80992790582182,13,405
18462_00043,307,0.006514657980456026,1.1840147868049458,1185.8949181206654,68.85287914579621,9,260
18462_00044,1093,0.0036596523330283625,2.7319817824182557,5817.45973291921,27.352642198997238,11,507
18462_00045,631,0.011093502377179081,1.5382326192555642,5315.573871147608,48.467179081488155,12,538
18462_00048,183,0.00546448087431694,0.9042996775663438,1354.9548702480513,85.25041942700777,10,164
18462_00049,133,0.015037593984962405,0.761897955786226,4029.3399488978434,120.25877458895924,13,331
18462_00050,328,0.0,1.6637902235261144,780.7855527504694,48.18713432564972,4,222
18462_00051,698,0.008595988538681949,2.2148778194255785,4345.986186136964,32.261797729778735,9,425
18462_00052,408,0.004901960784313725,1.4242297834727091,4265.951268073569,41.275534020539965,7,436
18462_00053,928,0.003232758620689655,1.9694452058859089,6155.7002749183,31.10340518723363,16,491
18462_00054,1331,0.012772351615326822,3.3703374668950903,7591.173266643051,26.77451917356273,10,470
18462_00055,487,0.004106776180698152,2.1855577502112786,4285.397769734346,30.08960452555827,8,348
18462_00056,577,0.006932409012131715,1.485336088029041,6270.327857556248,52.78784269947006,16,507
18462_00057,310,0.00967741935483871,1.7200507619988605,4466.652598979493,52.307366334284836,5,290
18462_00058,825,0.0024242424242424242,2.0204051924112325,5799.462641886052,34.80402105264183,18,488
18462_00059,643,0.0,1.604230171203322,4762.282009322108,43.97904897556116,12,561
18462_00060,628,0.0031847133757961785,1.4967246538163248,5993.433828143843,45.88724812620799,10,473
18462_00061,1008,0.005952380952380952,1.5172846011890786,6249.317366110004,46.95826389388719,14,702
18462_00062,1035,0.00676328502415459,2.3902002522859256,7036.889147957401,29.245388480118876,11,546
18462_00063,948,0.0031645569620253164,1.4417323905307866,6682.44872618589,45.34117395744812,12,917
18463_00001,457,0.00437636761487965,1.0489068599497657,8142.865816649473,59.78136425539372,6,444
18463_00003,1183,0.026204564666103127,2.489853084977655,6293.513005158918,31.106974439304146,10,722
18463_00004,144,0.013888888888888888,0.8677199947555703,4568.372073241189,128.37767526148716,9,261
18463_00005,267,0.003745318352059925,1.3106337760978108,818.6306402420233,55.6484534489811,2,202
18463_00007,185,0.005405405405405406,1.046824525126765,5236.295227197241,100.09369296719797,9,230
18463_00010,434,0.016129032258064516,2.3192171699919393,945.041077002363,35.87566244020346,7,160
18463_00011,546,0.016483516483516484,2.4381574986448133,720.84779931332,35.35108655085134,2,184
18463_00012,304,0.0,1.1492213666252227,5239.522765083784,74.8181563181296,8,269
18463_00013,854,0.00234192037470726,1.644581014106973,4514.529472989156,49.67611306243042,9,660
18463_00014,249,0.004016064257028112,1.1719330089901043,4272.77959991256,73.46090387138862,10,328
18463_00015,848,0.014150943396226415,2.0994575575674257,8211.500012088582,44.857606281268346,9,382
18463_00016,547,0.007312614259597806,0.7747293965818552,8502.75235036988,92.97457430023802,9,586
18463_00018,190,0.04736842105263158,0.6035386572449974,7304.595884524846,135.83915240309898,15,342
18463_00019,153,0.05228758169934641,1.0349043557506528,4741.491178955099,76.02414519628766,6,276
18463_00020,237,0.004219409282700422,1.2037905166638767,5807.6217523467685,65.17702474314505,9,262
18463_00021,173,0.011560693641618497,0.9913025611347328,4576.338585681514,98.36034369794093,9,330
18463_00024,403,0.01488833746898263,1.4125567818954774,978.9935451288984,57.034396520167675,18,265
18463_00027,653,0.007656967840735069,2.3109030162802493,3692.5028244949153,31.375329159437257,10,409
18463_00028,738,0.0027100271002710027,1.4913463482919407,5243.577117808236,44.81881347845454,15,603
18463_00029,1179,0.015267175572519083,1.8678868851751227,4709.535084496601,44.60827907727464,16,673
18463_00031,1094,0.05850091407678245,2.93439834697442,5187.711230370059,30.34529181883185,16,487
18463_00032,445,0.0,1.184155148384001,5336.462998111317,57.06821889904088,15,361
18463_00034,125,0.0,0.476438737394431,5340.571295562305,181.23925966417062,8,390
18463_00036,1057,0.050141911069063384,2.3944547179145794,7196.048547818133,36.58008730825929,12,562
18463_00037,1262,0.01664025356576862,2.791024166017245,4545.885160869357,27.185461959244197,10,584
18463_00038,472,0.00211864406779661,1.621459011441455,5123.6846906136025,38.24199210185818,8,424
18463_00039,1216,0.049342105263157895,2.7086058930905295,6561.625446488412,33.96010219485822,10,631
18463_00040,607,0.0032948929159802307,1.9314812040205396,5305.235154521432,34.97116986694345,9,489
18463_00041,1041,0.0019212295869356388,1.7323135351208243,5473.347335201112,43.75912575914993,15,747
18463_00042,284,0.035211267605633804,1.3657542072608153,5071.877197178866,61.15999922816697,17,219
18463_00045,1472,0.06929347826086957,3.0269010526824465,5065.042555417439,25.04850236549802,15,556
18463_00046,759,0.00922266139657444,1.3817702702474604,8316.881275396696,58.98675675150936,10,470
18463_00047,1535,0.010423452768729642,1.768514711101424,7019.116826580664,45.7466660518584,23,762
18463_00051,456,0.03728070175438596,1.9438774855465604,1007.0743954343727,42.48159019510499,12,295
18463_00052,543,0.10497237569060773,2.3041771505580124,6765.077342306345,25.125847905151893,7,238
18463_00054,1622,0.06350184956843404,3.1270686822572777,5398.1694069632385,28.64791143220838,10,680
18463_00055,978,0.05112474437627812,2.229770375668532,7582.279364288433,27.975664666844597,11,490
18463_00056,1170,0.002564102564102564,1.9311722339986035,7118.602742559056,38.231649124918206,13,825
18463_00057,277,0.0036101083032490976,1.357600838697586,4939.984920205508,68.1898501240723,7,335
18463_00058,411,0.0267639902676399,1.8662667591151156,5906.968810091621,47.93645874057723,5,273
18463_00061,2552,0.03017241379310345,2.708067775657157,7814.718853907271,31.231676401831564,19,810
18463_00062,894,0.011185682326621925,2.1464700899415012,5671.459244836727,31.40331692962062,12,377
18463_00066,1049,0.023832221163012392,3.4368351441388945,4685.658676402913,21.20536547261857,11,448
18463_00067,889,0.04161979752530934,2.812941126763286,7122.682979703639,23.492273009280822,6,465
18463_00068,733,0.020463847203274217,1.5318100702748132,7364.83112372957,45.412671682296384,9,660
18463_00069,621,0.033816425120772944,2.2451025535297204,4274.503685018205,31.71871770068222,5,348
18463_00071,1078,0.05844155844155844,2.8097571236191374,6441.808422029561,27.03588149398707,15,526
18463_00072,838,0.015513126491646777,1.9407628144662084,6745.894653480128,36.137830788633174,11,401
18463_00073,1859,0.04357181280258203,3.2054838677653192,6608.237086955464,23.343557513807838,15,689
18463_00074,161,0.012422360248447204,1.5770445739139338,1368.573288108602,38.20669256830219,6,269
18463_00075,330,0.030303030303030304,2.274057952094781,745.1315948466951,40.822597429228146,10,299
18464_00004,428,0.0794392523364486,3.1178855023732077,2690.984163793102,35.73933161890455,8,352
18464_00009,477,0.09224318658280922,2.941691988972725,4269.904659233935,38.41987512418684,9,362
18464_00010,320,0.075,2.6164012537823447,2248.870152435438,41.39758091714021,2,346
18464_00016,438,0.06164383561643835,3.633782899338215,2429.894168650234,29.084450999491576,2,257
18464_00029,1263,0.04513064133016627,3.1435301621973935,6607.541134673683,25.154077617002816,20,418
18464_00031,1028,0.02237354085603113,2.1535619955033596,7711.904788040203,34.760431884585266,8,542
18464_00042,1165,0.07553648068669527,4.285628083569868,4567.268366958091,19.00954995163841,4,368
18464_00044,1481,0.0837272113436867,4.697150855835256,4651.409477430168,20.51818500147623,9,434
18464_00045,1891,0.0967741935483871,5.456813527186165,4988.04869689983,18.00180055653858,10,484
18464_00046,1688,0.10367298578199052,5.15518283230056,4765.840307722068,16.02886852973311,10,522
18464_00047,1436,0.06476323119777158,3.9181385127861734,4968.749177571252,20.176415565605847,8,405
18464_00048,416,0.03125,1.641448657032547,3956.31203342084,40.0308384166257,8,348
18464_00049,1902,0.08937960042060988,4.6848022628594075,5153.934983322257,20.009109295460682,9,442
18464_00052,1229,0.07892595606183889,4.011878939826189,5208.066546045037,19.003039651389976,9,394
18464_00061,290,0.05172413793103448,4.113738698127737,1294.2799388053763,23.648332528332247,4,185
18464_00074,2856,0.08088235294117647,4.518997809799247,5625.500990274423,17.441265823820004,12,686
18464_00075,1509,0.0775347912524851,4.612766567731772,4096.884929781307,20.01762948424325,5,425
18464_00076,1088,0.06709558823529412,3.43388731931172,4118.927193209432,19.202345130434182,9,407
18464_00079,1841,0.08962520369364475,4.218754350665962,5276.964030942003,21.368714753654533,13,477
18464_00080,2229,0.09645580978017047,3.8904560442043117,4835.510344147922,17.1486081025786,21,524
18464_00081,419,0.059665871121718374,2.341448931033938,2074.976148172427,46.215679763954945,5,448
18464_00082,411,0.0681265206812652,2.9559253803524377,1761.3703633720183,35.38415333986127,11,350
18464_00085,616,0.08766233766233766,3.5756703800227005,3741.350533485011,30.803909529685527,5,396
18464_00086,496,0.07862903225806452,3.094106787493834,3477.827890375459,33.88895033397776,6,453
18464_00088,752,0.08377659574468085,3.780309738972576,3959.808156416594,28.79025108831464,6,483
18464_00102,4780,0.08242677824267783,4.030211630563514,8433.60662327459,22.62573155589771,41,869
18464_00108,648,0.06944444444444445,4.245673213960283,4120.814043113373,24.65229554199959,14,240
18464_00112,508,0.06299212598425197,4.252825837931897,1525.4263067455265,22.317137126394083,8,363
18464_00119,1919,0.08702449192287649,4.629242825892217,6129.947828231448,20.788145455744935,14,558
18464_00122,2141,0.11583372255955161,4.178199026270211,6590.373121415722,21.07432113074216,17,770
18464_00124,1311,0.06712433257055683,3.6886128910659677,4775.804451167823,25.741614522996052,13,544
18464_00127,1786,0.08678611422172453,4.531980595865438,5175.589224169599,17.84868612149004,7,600
18464_00128,1667,0.09718056388722256,4.457550502492766,5522.279022089893,21.356749498231878,9,546
18464_00129,2040,0.0857843137254902,4.639211481469389,4756.726837260616,17.87769045453483,10,675
18464_00132,2720,0.07904411764705882,3.552346278099066,5958.626553457318,24.481333950227633,24,750
18464_00133,2539,0.06341079165025601,3.4632167937023435,6552.632158421067,25.25878380176335,30,864
18464_00139,2515,0.04254473161033797,3.869078901974859,9175.66562083858,20.687296173170896,13,615
18464_00141,733,0.08321964529331514,3.1273250170881983,5044.796926900288,33.95034411883311,12,392
18464_00143,1161,0.10163652024117141,3.94784758954518,5606.236715082505,23.129212743413262,8,337
18464_00153,367,0.05994550408719346,2.728803162470874,2513.026268371308,37.89843740906866,10,249
18464_00155,706,0.07932011331444759,3.0251006160504788,3087.8657740102212,34.08676765462379,14,404
18464_00163,585,0.04957264957264957,3.7358540656441486,1413.3307169414443,26.060122493620145,6,370
18464_00169,286,0.05944055944055944,3.1482091425861833,978.6847747061381,31.387933064761683,8,212
18464_00183,1452,0.07575757575757576,4.444916585398165,4802.811924928585,17.843168538979604,8,477
18464_00184,422,0.06872037914691943,1.4174750523263313,4688.763943944576,49.582710187566256,12,392
18464_00191,2194,0.07019143117593436,3.963190009020983,8413.132487159253,21.012194373377593,24,372
18464_00192,3861,0.09272209272209272,4.459891938664956,9363.31456541913,17.47426460077141,23,913
18464_00193,1722,0.06910569105691057,4.90272950566733,8716.979624666881,20.4176750878719,20,399
18464_00194,2440,0.0651639344262295,4.122588612757459,7140.194699711085,20.556582060586894,29,448
18464_00196,3338,0.07070101857399641,3.5430346287198766,13865.498687561394,23.196836670547963,24,1057
18464_00197,2735,0.08775137111517367,3.564523554201917,9419.90880519214,21.391271213340893,19,869
18464_00198,2349,0.06896551724137931,3.2633051117799003,9533.575363571663,28.528892319558214,34,813
18465_00001,478,0.06694560669456066,3.835735577306597,1494.3439919104578,29.196383644918452,3,409
18465_00003,593,0.06070826306913996,2.438708833719949,3216.350984783139,43.592728791279605,21,550
18465_00005,801,0.07865168539325842,3.46556236007164,4144.262970868106,32.2820944528538,15,620
18465_00006,233,0.034334763948497854,2.2023913070384724,1421.0154602014816,44.40408733077368,4,296
18465_00007,399,0.08020050125313283,3.2639366508541148,1410.5744016399312,30.577747180735088,2,325
18465_00008,445,0.06292134831460675,3.0193243812925457,2004.6800956934803,35.12562890379877,3,328
18465_00009,325,0.05846153846153846,3.7532308073646883,997.9569403423706,27.85537105429147,7,190
18465_00011,484,0.06611570247933884,3.5232148110685526,1416.9241162729404,29.02726898489183,5,435
18465_00015,364,0.057692307692307696,4.121253660978703,678.0052979130822,22.97429096065304,3,425
18465_00017,256,0.0859375,2.7969911137144785,1247.8318211979495,38.38187908307019,6,312
18465_00018,296,0.057432432432432436,3.391557542854152,1342.392788085719,29.24599853001866,4,283
18465_00028,256,0.04296875,2.2873283818599472,2014.5442181333299,50.619618742353516,3,261
18465_00029,404,0.09653465346534654,3.578752973439937,1409.9619357951453,29.581617556172553,2,290
18465_00030,242,0.05785123966942149,2.3567357914098164,1415.1704726176338,43.8306628222796,2,301
18465_00031,431,0.03248259860788863,3.925909358203879,1367.8571489352432,23.76425372349241,2,312
18465_00032,276,0.05434782608695652,3.0272925468966814,2788.562523789452,34.49279886555866,7,180
18465_00033,320,0.065625,2.1467786865864453,5852.218624148109,48.874804603631866,11,180
18465_00034,367,0.07084468664850137,2.317711571682468,3162.76277511668,53.97563511559441,20,391
18465_00035,395,0.07341772151898734,2.669102115883451,5029.11770126159,42.942795022510154,15,312
18465_00036,819,0.054945054945054944,3.2968001969562803,4977.960352478046,34.017990721691255,12,585
18465_00037,423,0.05200945626477541,3.5178816307451255,1549.4344675416808,30.59860188451729,4,374
18465_00039,733,0.06275579809004093,3.127335268269946,711.6389640993145,25.69756684830938,2,322
18465_00040,525,0.047619047619047616,2.8621039887921778,3596.191054972706,36.65270824843463,10,297
18465_00041,300,0.04,2.65951883015782,1336.8451467632858,44.37730725976793,2,307
18465_00044,468,0.07692307692307693,4.064905175559656,1158.7726280436302,23.497041366520527,2,378
18465_00045,275,0.04727272727272727,2.9902185275537114,1112.6248507980965,30.240669614696206,2,108
18465_00046,420,0.06190476190476191,3.5342921173345045,925.1878722543939,28.271978520213956,3,418
18465_00047,4095,0.08278388278388278,3.1762895681638583,11471.456250319268,25.643474511884158,36,1148
18465_00048,2429,0.06175380815150268,3.082238024048848,7705.582748679926,29.91768623421568,19,893
18465_00050,337,0.0830860534124629,2.89194513813654,2163.322593190449,35.49479768531765,5,284
18465_00052,747,0.08835341365461848,2.5994223268884613,1710.3287207564156,38.06451495548838,17,360
18465_00053,745,0.07516778523489932,2.7076219740644327,2335.7813691779497,35.33337291880195,5,324
18465_00054,79,0.012658227848101266,1.8449728169564366,383.39927937281635,32.95021438466617,3,47
18465_00056,1867,0.0578468130690948,2.6868368972590484,10193.858910250641,30.380400133028036,14,687
18465_00057,1561,0.04035874439461883,3.029884812822523,8944.133243558052,31.03962768245536,12,487
18465_00058,1296,0.04861111111111111,2.0949206715453794,8985.588978881477,42.64681795127996,9,519
18465_00059,1278,0.07902973395931143,2.7573156474446088,8582.026823930832,34.78461291750461,9,582
18465_00070,1501,0.04463690872751499,2.3130702227916897,9145.727345094707,40.77902563702622,15,577
18465_00078,1281,0.08508977361436378,4.3132095725377315,6687.350773437929,22.261344356204816,7,378
18465_00079,798,0.07518796992481203,3.7605819401784193,5323.7553825034765,25.787421872439662,7,299
18465_00080,1304,0.10352760736196319,5.278224831704365,5588.068208430466,18.72441740792138,8,281
18465_00081,1025,0.06634146341463415,3.9123537596419866,5803.16071283777,19.193118293878655,6,372
18465_00082,1061,0.06314797360980208,4.013747444923496,5229.384087095457,18.544710860442724,11,373
18465_00083,1651,0.07389460932768019,4.171750077699837,5755.545854973201,19.95732585272261,15,525
18465_00084,1903,0.0793483972674724,3.322615802691949,6274.204657481015,26.541375547901445,23,533
18465_00089,1574,0.07560355781448538,5.015878063261872,4431.572946315717,16.685954315048765,13,463
18465_00090,1582,0.08470290771175727,4.2911360420930915,4370.082666793847,18.41986248075166,11,484
18465_00091,2586,0.09164733178654293,5.133676984721441,5138.870691506311,17.0250481282932,6,666
18465_00092,1341,0.07084265473527218,3.987498471182892,4220.245674562957,20.357218365163085,11,579
18465_00106,1096,0.09124087591240876,4.614205966886809,4907.347539242234,16.97843818216135,10,347
18465_00109,739,0.03247631935047361,1.657671930691707,8618.105760630957,54.246156645161044,16,361
18465_00110,909,0.0539053905390539,1.8217142035772425,8144.167747212412,47.45247993923085,19,429
18465_00111,701,0.03566333808844508,1.5026316412677352,9782.505983619869,58.911172742258266,16,427
18465_00112,586,0.03924914675767918,1.4024185184463511,7771.724867114576,59.58275215081732,13,407
18465_00113,939,0.04153354632587859,2.2994652767764,8812.80169012882,40.092123835837384,10,359
18465_00114,887,0.029312288613303268,1.404738202475911,8934.947261441459,56.545931310645926,8,603
18465_00115,591,0.03722504230118443,1.4542746431981102,8027.799797503219,45.6593642241513,8,397
18465_00116,2100,0.07142857142857142,3.8418686029530504,10961.560105235816,19.986056266230104,6,582
18465_00117,1495,0.0588628762541806,3.4918582209522513,8335.508530173372,23.16431640572439,10,345
18465_00119,897,0.046822742474916385,2.8414620771682926,7169.057583871797,26.72482788311464,14,359
18465_00125,1296,0.05169753086419753,3.2635986711009797,4507.713927291547,25.916678308259158,9,629
18465_00126,1502,0.11118508655126498,5.4822408459966505,6408.000811006828,18.16659902425083,12,394
18465_00127,1097,0.07930720145852324,4.451855901223901,4045.4957768357704,20.793574266618762,9,396
18465_00128,1500,0.08333333333333333,4.6347503809267465,5689.951814449876,21.096538023718583,11,415
18465_00132,1954,0.09723643807574207,5.189872966506092,5252.223877425458,15.412379405296058,13,579
18465_00133,2188,0.06535648994515539,3.959925551738899,4908.604724423887,21.333975510083732,15,602
18465_00136,1726,0.06025492468134415,3.9652405480615585,9509.689123308972,19.238851888348474,9,487
18465_00140,714,0.05742296918767507,2.62026875896747,8522.181000721997,35.02041426195995,8,454
18465_00141,1218,0.047619047619047616,2.6305038226017032,8989.328574506359,26.96782027016994,20,481
18465_00142,1475,0.07254237288135593,4.605664713837291,6534.820803590653,21.692542552960568,21,418
18465_00145,1462,0.05813953488372093,2.4363903244492082,8669.01008430936,33.22816569869871,29,437
18465_00146,1751,0.06396344945745289,3.0929611140552744,8697.680662742496,30.45811871391351,19,411
18465_00148,279,0.05017921146953405,1.121951606341281,7389.128016848656,74.71210861161164,16,222
