,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
18868_5397_x19819_y6085,7314.603613696407,4492.871794924156,0.2010740660395921,0.9020678054020494,-0.38189382611327427,4281520954.6203494
17788_5767_x16636_y3662,9521.546814954818,4111.79822570077,0.6983868960424464,0.31240589384248674,-0.643939671808372,4287014626.838915
18868_6000_x19811_y5444,10141.54599003493,4584.006259880653,0.22447613324742527,0.9676197519231755,-0.11542305354831164,8283694410.106936
18867_6413_x20950_y6015,6463.513678522037,4148.726679958562,-0.1587957103037167,0.8674348246136919,-0.47153021900674813,4183533622.732286
18867_5640_x21236_y5683,5795.182361195197,4088.650249318227,0.0683599679494733,0.9036417337521296,-0.42279845293400986,2434144821.182983
18453_5841_x19468_y3419,1787.685847306805,1150.1155360440969,-0.3518559547433889,0.9312107926859068,-0.09509914140991695,30790186.637025412
18453_6576_x22528_y4353,1256.9759685104132,757.5093809326715,-0.8970502770056077,0.19395799405031902,-0.3970907919709785,38024950.90010272
18869_4997_x13063_y4444,9499.540567377191,5516.755679002016,0.521787653376873,0.8385091291258376,-0.15697160620980324,7630448025.078706
18867_6085_x20833_y6331,10806.217062357973,2648.9887114000694,-0.5281071957685366,0.5164140542059859,-0.6741063079337187,5285457011.665144
18867_5486_x20836_y5690,13249.929281911056,3866.6251691559137,0.20329744043216902,0.8751947375180252,-0.43898100429800335,8471394357.97366
18867_6007_x18415_y4843,6709.209545421337,4723.36494620096,-0.07379273123503652,0.9384199718815068,-0.3375242053405736,2854448278.5366683
18867_6003_x18592_y6204,11149.538193315919,1840.0385169202302,0.7714376557594298,0.5853410078625502,-0.24951923330847542,11857501532.686634
18867_5665_x20882_y6561,9231.555536082979,4532.098414504036,0.485503578862771,0.8584599547858153,-0.16532628629645424,11377534805.954721
18868_6196_x17668_y4955,10434.14650323128,4553.371898796539,0.21844800339346182,0.9616225288246881,-0.1660198237266317,11258033329.267776
18869_5444_x13271_y3998,7334.4181760828715,4644.291389571717,0.2537523813958361,0.9145797805748141,-0.3148865730698392,3062304651.4365573
18868_5983_x17523_y5085,10540.54544704955,5177.992060031572,0.25267516535975976,0.9604640065766491,-0.11689376750344208,8748427630.494246
18869_5684_x13521_y3699,8733.568513726605,4843.069962198563,0.3593227051401105,0.9096864250129469,-0.2082253628114437,5035229190.078236
18867_5867_x21009_y6208,8839.14395171345,4232.7882661727845,0.4769019551798199,0.8664087994450839,-0.14798755822633688,8288435007.205886
18869_5802_x13547_y4406,5186.623696343975,3439.554881449051,-0.49539840436624816,0.7959460146327519,-0.34792292643862155,2525763122.904981
18869_3634_x5750_y7170,7619.290931446745,5881.541952424126,0.744451886158077,0.4092039161614818,0.5275827368231341,3222296942.3794518
18868_3207_x27726_y9448,9440.233479790746,6919.876707942491,0.7598834808667375,0.5312775292340589,0.3745948243593393,6832401357.580487
18470_3227_x19287_y16117,9675.483220130904,3055.41759021987,0.5513976241390834,0.8003897757962498,0.23523789425728817,4556072803.016739
18867_4156_x9348_y9148,8719.4704267573,6477.6024820144685,0.6705490205766997,0.609832111644417,0.4224556859730263,4573482752.830514
236174_3529_x13394_y26567,5304.7354639303,2228.8838207160998,-0.7561295857307339,-0.5932005013950029,0.276371515767067,1556516468.9756262
18869_3937_x5000_y8198,7888.392745648499,4497.86083604762,0.8013029151802422,-0.14727556590703442,0.5798478643665149,4543499378.338323
18453_3492_x29357_y9198,1715.446355628757,463.8992219491207,-0.8977704214508844,0.42250555880754803,-0.1244882450057954,28434400.413020536
18868_3875_x8707_y8341,6192.541602053256,5085.635168418003,0.6817290043789149,0.6825499441163791,0.2633840131353096,2354700628.9065337
18868_3781_x6715_y11703,5961.666466603576,4492.986925545744,0.8179302679705927,0.34284542232735166,0.46200334752762817,1224523144.4273536
18868_3228_x28576_y10788,8604.216342793261,6562.38480513182,0.7939491746850313,0.46571865118455347,0.3908335271644407,3424534743.153423
18867_4421_x31775_y9812,8372.547882334386,5844.12697976567,0.6165677119056167,0.5726603839354277,0.5402817240166476,4167577895.0423746
18868_3853_x29683_y10294,7956.7796385434485,5963.068900786407,0.7053752136664541,0.5472601531687201,0.4505020895609176,4498479174.726633
18867_4397_x8352_y9768,8006.10375550692,6189.8812948028335,0.6413006665140648,0.6031214206215105,0.4743184659235893,4225163619.3749743
18867_4330_x29413_y7746,8157.356917626353,6027.083413071781,0.6195616924599425,0.6679350067179922,0.412318003532234,4261731718.34489
18869_4196_x21043_y5510,7875.909664735244,5699.189115347902,0.619667101498599,0.6755961106170381,0.3994778825410184,4765245706.377188
18868_3783_x28846_y9268,7721.603919614582,5549.688394011415,0.7479068562622191,0.5525805743092127,0.36781794851810223,4455706400.41762
18867_3832_x10338_y8748,5871.298489407802,3586.954174243797,0.6852052969196782,0.5330218639894033,0.4963682036376601,1373898752.8782241
18869_3321_x21485_y7678,8193.413621156284,6087.010414269553,0.7807361375395784,0.42418195867500297,0.4588254019498253,2636573031.0463324
18864_3772_x5344_y6871,2244.1169509624597,329.48916617242514,-0.7202057741583485,-0.6937253890781468,0.0069805026572440105,109587568.42211497
18867_4336_x10280_y7972,11242.072794023019,8262.701059391959,0.6822646685967415,0.5755200346495339,0.450878710632447,9060719010.591522
18869_3547_x21769_y7449,5639.22203824289,3436.1763259653894,0.6281909876652071,0.3927912516598821,0.6716331704402895,1459111394.1593525
191812_3494_x7001_y8336,7664.415035961678,5890.9437500497315,0.06989966590608235,0.1410130592391053,0.9875370139039077,3470720157.323969
191812_3915_x8011_y24180,12033.475653949235,7537.983824024166,0.1502656448253435,0.3307880539691651,0.9316649072153123,35839482098.89295
18869_3590_x6132_y6798,7997.9081858614045,5985.197083691146,0.7642020698805825,0.44513154082420864,0.46674737037684433,3313591272.8110533
18869_4181_x21056_y5611,6931.013043373793,5044.860939671677,0.6885026250547258,0.6373218287775534,0.3460997281946155,4198926382.993605
18867_4216_x9933_y8365,8220.8132987665,6193.750395812297,0.6763349719149627,0.6312411301952772,0.3796124883543424,2791038181.598802
18869_3701_x5589_y7633,4879.188477448428,2753.798398803006,0.5313388230002637,0.46587469894588107,0.7075590576445044,960661575.6032935
18868_3507_x7704_y10476,8584.904249642343,6649.118491856646,0.7736739849500802,0.45006341873212613,0.44595009152439224,4137662299.651218
18868_3627_x28035_y8749,5023.022700729889,3569.487691094479,0.617448550249578,0.6641079071134568,0.42156609861809186,1065024136.7875417
18869_3398_x6248_y7047,16386.961886197903,10153.646594829906,0.8772070129499328,0.17485343648891702,0.44713994697350956,42765877363.47868
18869_4050_x21764_y6239,12141.96861294981,5729.473258784354,0.6395657741105307,0.6254763462776607,0.4469171744669759,9332548207.92698
182724_3848_x8903_y23965,14938.813569126734,10407.790960081298,0.9004648571387902,0.17892125304421505,0.39642177824522445,32816234724.76761
18453_3690_x8282_y9898,1891.4308841105749,1595.4373338523828,0.3785639129690079,-0.23448116203767724,0.8953814541563021,29746201.63221449
17543_2434_x11441_y5587,9426.300058225974,6875.928061860087,0.050818594501914074,-0.04809896162737502,0.9975489764132979,4438686806.974571
191801_4180_x7440_y5386,5245.845945444649,3164.587403398743,0.1743434229079756,-0.1318734314469545,0.9758144131786208,665882986.4996978
18867_3801_x9223_y10977,8838.626899902234,6400.599456010038,0.7458363912332452,0.5022263964637875,0.43760338687808165,2477458905.6147323
18869_3480_x6168_y6983,7660.904653126248,4429.1547372213145,0.8448959727127757,0.05967842978676952,0.5315912718545311,8655277648.998281
18869_3506_x6250_y6810,8528.464997457777,6273.4522924981275,0.7528829071750546,0.4757189280882526,0.45481735844424637,5025775866.702073
18867_4302_x30805_y9233,10372.068499600826,4565.183548199349,0.903846462345969,-0.13323670200290474,0.4065827760051649,16780948098.509562
191812_4067_x7961_y6860,9503.326690169899,7194.631099125236,0.031870987801984704,0.13318264505827174,0.9905789333474684,5929224305.630024
18453_3316_x8214_y11076,1599.5617831563707,1373.6778757226896,0.38147589712348823,-0.20834578838174192,0.900593233584075,14992548.524245303
18869_3263_x6927_y6229,8178.944349926655,6148.499136819976,0.795734681119343,0.48597225656364046,0.3614377997862713,4401466357.495358
18453_3326_x29413_y10076,1339.3076034912926,793.2996048940145,-0.3415796482543338,0.9308589030479315,0.12971139701216367,16925632.568712175
18867_4052_x9852_y8712,7355.114190624205,3511.868818040617,0.6847849747821037,0.4249375695167951,0.5920283779734148,2900536181.964957
18869_4026_x21667_y6102,8140.389241316836,6145.77747634504,0.6299569118637319,0.644357042740685,0.4335415674022381,6419881502.171438
18869_3741_x6284_y6163,7913.2413079700145,5898.231588101216,0.7318168056859159,0.5261619442445575,0.4331255838027227,2496684242.174368
18867_4457_x7592_y10554,8628.911187631764,5945.79207722781,0.6684727532304043,0.5170379253210159,0.5346175847915053,2975437710.225631
18869_3482_x7077_y5660,8173.09983627937,6166.371162089661,0.7368717971333056,0.546370776497059,0.39811923990123005,3853267128.709114
18868_3715_x8453_y8977,11046.522728698059,6506.165369958713,0.937637556550259,0.3319927910184224,0.10303688299952543,27128692828.299934
18867_3807_x9130_y11820,8177.328615583856,6102.651387048994,0.7772728113007513,0.37044963846332346,0.5085410919237692,4092308208.5826883
18868_3552_x28542_y9340,8709.251324242503,6339.387644717745,0.7189811154390979,0.5314235678278981,0.44794547346637836,5506689588.656604
18867_3525_x9958_y10743,14594.598082565437,10470.988649030474,0.8880154789262383,0.3399798356509172,0.30958394748142043,20268497614.161312
18453_3841_x9500_y7920,2147.583403011769,1597.1213588829119,-0.2605625412780598,0.04730385676692866,0.9642974163699152,120430022.04494722
18869_3504_x6554_y5961,8822.058212333359,6614.6634789988375,0.7272026786052084,0.55274164915694,0.4070048323013823,3827010913.6691194
18869_3305_x6812_y6104,4047.9917866380674,3184.3637089261647,0.6717276025989268,0.7086345048069138,0.21591472044248888,334601249.5686853
18867_4259_x9977_y8313,8507.553094651375,6510.839179543217,0.6376021409103896,0.6796704507621493,0.3626452650556254,3801292105.8308463
18453_3704_x10450_y7387,2339.313852751535,979.4026476633603,0.042040931886629766,-0.15509453682037733,0.987004683218158,134234449.82323208
18869_3239_x6605_y6691,9234.069536572342,5219.139773468421,0.879512754828844,0.0601344308875308,0.47206055153466325,8789657847.959393
18869_3064_x20999_y7621,8942.792431397034,6419.85122203973,0.780859217233894,0.4476505608313637,0.43573829100531886,4805359391.258746
17543_3705_x9619_y20864,12762.147879421324,7341.236393993861,-0.03286912272671354,0.08377335464951849,0.9959425916296292,5399835629.461529
18867_4296_x31171_y9797,7015.283508331971,5307.373436484472,0.6986084631828691,0.4874068182610289,0.5238137156298317,3280722335.7939086
18864_00040,8770.894241030048,7111.27388766605,0.020762805979964723,0.07407252319638628,0.9970366930034016,3965212217.2114606
191812_3675_x8625_y6930,10345.676487057559,7745.358403142169,0.005009451852384215,-0.019256694427399492,0.9998020229584798,9521800462.649189
191812_3922_x8455_y6768,10889.570473190019,8101.2562993340725,0.20012328213011452,0.11242083528141981,0.9732996597883401,12406690129.13702
18869_3751_x5868_y6832,8080.579247789232,5952.515219333924,0.7245422886096543,0.476622048908842,0.49786533772720304,2498408057.163096
18453_3350_x8925_y9653,3208.0241742456583,475.7473088468286,0.7827159356983135,-0.3739905548415501,0.49748048091681274,135527734.29740244
18868_4549_x5910_y9879,7943.719507792664,5736.667740387358,0.6513887798821132,0.5605867631760126,0.5113072837301783,2757246904.1093554
18453_3678_x8938_y8684,1554.2487041298998,845.0894512564929,-0.40182136872625035,0.8652338505856866,-0.2998499148501272,29051454.79972295
18868_3389_x28317_y9872,8267.345257330287,6347.185539916492,0.7730985598483955,0.5016475381058251,0.38816023015334994,3957352071.4078045
18869_3395_x6415_y6741,8760.379981522545,6142.469145476027,0.7577164638145375,0.49784539858083604,0.4219190912678415,4077042854.4377184
18453_3579_x30397_y10103,1933.2129590316813,1087.2240486095768,0.03405461831657502,0.9420091482613828,-0.33385483007315686,68318620.03505589
18869_3659_x21701_y7032,7895.112985290743,6061.550607466294,0.7128167823391427,0.522741655591732,0.46758250215858815,3663370873.01792
18461_4545_x5749_y4914,3870.6350014289173,2536.7459813213463,-0.7741709317607954,-0.09715202145373215,0.6254765008727948,840768027.6033963
17788_3709_x6000_y8213,2575.382263181915,468.56871627862677,-0.8108202421565078,-0.26586281941606144,-0.5214283231292721,120628882.83450244
18869_3857_x22137_y7268,8898.208533004383,5975.8316380441975,0.6640372822315197,0.555420601020529,0.5005621277809293,3953429773.1768184
18869_3634_x20027_y5437,9320.64897880943,6425.803953592109,0.6826694420933549,0.6548596923265412,0.32422402162383923,5359880450.998559
18867_3383_x10177_y11497,6190.486971737606,3849.18356221485,0.7935968629779513,0.2595680314671966,0.5502985154548388,2107140047.9230711
18453_3564_x30226_y9677,5638.361610574233,1894.4823808233214,-0.5110102948433201,-0.3663137789111588,0.7776134604956179,1768550274.5451977
191812_4003_x5886_y22658,8878.024986798455,5870.458532772377,-0.016702272821216092,-0.11512729307719403,0.9932103203608607,5075576799.5961275
18868_3547_x28065_y9077,16398.828877808075,10356.588813075712,0.8634648107984729,0.3222393068059718,0.3880597243491837,26008470512.335243
18867_3855_x11412_y8044,7384.8478004162025,5573.334284530761,0.7677899407320905,0.5730546270774964,0.2865431927226409,2473937900.3659735
18868_3453_x28753_y10380,8098.188008544858,6235.316121346616,0.7768571642128503,0.47583794345926905,0.41239689375118005,4233707312.0836544
18454_01007,6012.591633187615,2774.176598785665,-0.2367098764683709,-0.9515616277476764,0.19621137321909,1651647571.8618422
18454_01134,6078.031413875685,2799.476981062713,-0.5339747424651223,-0.7845572636808184,-0.31518387397672043,1948697763.1922486
18465_00347,4437.987760294226,2323.637706194965,0.024013640272421262,-0.9750121518340976,-0.22084983327299376,1137917402.1736538
18458_00496,5226.972234586301,2984.542772980478,-0.5886915127858658,-0.7897440845339887,-0.17247197951395118,914513564.6631807
18457_00164,4173.398906830153,2167.822724861514,-0.17452949249997832,-0.8658341747570274,-0.46890365542456275,1247096322.2583325
18457_00125,5616.080105594782,2672.1488621051785,-0.413973942727319,-0.9073128501119301,0.07354567808216075,2961977283.5897207
18458_00437,2972.629476637033,2036.9954700489639,-0.3555972561797538,-0.8638949010317143,-0.3567018241736858,210553023.59392554
17302_00078,4525.277832370332,1929.1443316921623,0.137081500671355,-0.7859443044730896,-0.6029097879782684,620402367.9021589
18464_00124,4771.4164201461335,2864.7787008772593,-0.6048460216034813,-0.7058834943797777,-0.3686323134406906,729373786.3523129
18465_00226,6465.583019417274,3048.6196631631506,-0.11102565665695717,-0.9912190872851043,0.07181938850739575,2416201397.8368006
18465_00348,7038.620004667002,3222.737795241028,0.011054265740330145,-0.9741949855914952,0.2254372046875329,3917300202.236542
18463_00036,5434.704492450157,3494.838974205392,-0.7990210766820547,-0.45889810999508035,-0.38855867466933913,1842182306.5557768
18454_00068,5844.863779579489,2858.691250926724,-0.5455905738314298,-0.8210050663005859,0.16817136157818777,2794067614.5239196
18455_00152,6039.180684707158,2559.2201425678486,-0.47837815107675613,-0.8715741029460364,-0.10729831147877497,2654634787.3893795
18457_00202,6337.206349048227,2715.109542449439,-0.3988605185421047,-0.9169243307045543,0.012651423253078576,3992640918.4345827
18463_00052,8096.145273724682,4042.4652764433245,-0.7955355903092536,-0.48257681058335994,-0.36639152069678027,7598101748.826604
18464_00133,6391.2684245975015,3010.9439388090573,-0.35290427905485633,-0.9057209484540126,-0.23479381030243493,3400900784.248294
18455_00153,5496.789640978068,2948.7116099662912,-0.5963536732641351,-0.7896499583513418,-0.14427487535984013,1382041730.9794092
17302_00021,5635.509552458659,2890.777404739078,-0.7906610160481383,-0.5736692134376504,-0.2139130460153208,1695741694.0142357
18457_00197,4098.884352127157,2211.3945054535166,-0.2783650761914856,-0.8793885465502606,-0.38624949003607545,1229036264.1581957
18455_00205,4847.722273821678,1999.3382050381074,-0.14802398076235382,-0.9654819755536099,-0.21432091825196367,733405156.9051287
18457_00206,4466.532248647254,2573.8812507815896,-0.4177737413773353,-0.9018189939008056,-0.11039747848262796,657855227.047012
18458_00562,7270.2992474208095,3224.38835633985,-0.1484002381596388,-0.9268734624114869,-0.3447940747627553,6551407833.450558
18454_00163,5379.428209798377,2949.2745974646036,-0.43753131739896817,-0.8902104274240983,-0.12685322700084395,1733458277.3063645
18458_00567,8357.842492115895,2173.0934708670493,-0.3391478598966763,-0.7466659956198771,-0.5722487397211827,2891163579.513339
18455_00125,3798.1881579135907,2787.6239045199404,-0.6441776442971217,-0.7127844601914399,-0.2774409412783352,346620232.46041304
18454_01038,4449.316979960283,2236.269674731784,-0.11796430590672839,-0.9855475056980054,-0.12157522997874055,1118081942.133274
18454_00169,6294.571020244371,3611.2905963450244,-0.2392565696248531,-0.9576077880578299,0.160448178993525,2319030325.5434976
18454_01012,3415.7662306360335,2136.825310624385,-0.5112490920845483,-0.8176265000761741,-0.2647853323277382,602881902.5298196
18454_01033,3963.418112019272,2381.25853568024,-0.25778385286696537,-0.9616238496110482,-0.09395241912952983,650033996.8098
18454_01132,6486.56901964131,2924.078996560285,-0.6296427019125651,-0.776090523775018,-0.03512217013316348,4127925763.190055
18465_00106,4414.673030330287,2358.633074208449,-0.2848577879055984,-0.9462048270263357,-0.15346812692409892,896643585.2533717
18465_00177,5545.358661316235,2950.079077859609,-0.5706965662837463,-0.8160798190354716,-0.09120941944214718,906226953.8728238
18457_00122,6455.731055552749,2955.908428364282,-0.41329933913955563,-0.905736786129579,0.09393897230898247,3440304094.4058895
18454_01130,4546.509433866799,2650.7702365303185,-0.4995057594026428,-0.8514600657936675,-0.15971772814009322,665212527.2215995
18463_00056,7428.157145136112,2187.9634836132436,-0.11583831352680928,-0.9641728556256379,-0.23864657884404536,2774903833.4510517
17302_00116,4247.71245974672,2135.8529761256978,0.006414299183107047,-0.6434431654995717,-0.7654670140103232,608371180.6489584
18457_00099,7128.491503015359,2491.6047430571725,-0.5325684194884965,-0.8300574181209701,-0.16545561696682823,5452188701.327631
18465_00305,5695.894338155214,2961.5390737967655,-0.6130596135178986,-0.7595712715402693,-0.21727722780812384,2342063083.3592143
18458_00456,3969.202717605095,2642.2562673783177,-0.6829769020817004,-0.6309001971462896,-0.3681134233679296,365322829.0077489
18454_01133,5307.951688544839,3088.4725072639058,-0.741321152969668,-0.6616863174898182,-0.11231280161444546,1413099485.3752043
18454_00168,6132.6026534845905,2816.8247514932486,-0.43238401656132247,-0.9014937825485402,0.018788886306094727,3190824486.952816
18454_00109,3629.7054306292766,2198.3720108582615,-0.4332865389912449,-0.82743047628679,-0.35724162977011026,340408276.5799408
18454_01000,9609.19239882349,2921.9157715871966,0.057265511082514264,-0.9378435979047602,0.3423011059133647,2830857469.4463453
18465_00233,3865.392144529301,1974.8917225764555,-0.2559507411072409,-0.8751112682498434,-0.4106939082927875,837487409.4025626
18462_00053,4647.908650418627,2866.257162660043,-0.3361177819459549,-0.9406169254882625,-0.0475881933334319,781872465.4585763
18454_00148,3145.256090668988,1860.768247760854,-0.248916005825744,-0.8753239431938813,-0.41454651912092233,176554065.64603677
18454_01004,3095.089457744364,1746.5454812643734,-0.3182997556969146,-0.8731235552457792,-0.3692431756962543,280330049.9300771
18457_00205,12701.962420489266,2139.8385885388648,-0.26102436089882464,-0.4278827407375595,-0.8653222770715396,6479627289.221725
18458_00583,4192.43103550768,2546.040400553377,-0.23451120409174447,-0.9331843279013158,-0.2723444607749708,1122495538.9212792
17545_00154,5068.326339810272,2135.790913953189,-0.7101818769293836,-0.6947543368154445,-0.11383370835209419,1504993558.9483464
18454_01006,6012.6985797584575,2443.8806172253994,-0.19255236801798306,-0.9773902142208022,-0.08736105949495686,1193684322.851728
18465_00238,4919.121199046525,2545.711235023721,-0.35088425887065566,-0.9107572642575841,-0.21771872330792272,1807602259.91339
18465_00328,6825.003890170494,2742.7991501612,0.08549659933583469,-0.963131040727041,0.25508612249602025,4433561312.049699
18463_00071,5706.52145692306,3167.299366672655,-0.6046791850976742,-0.7516971793232022,-0.2632763447542413,2139891466.6324534
18454_01121,5793.26479054788,2123.403591083193,-0.612012716497796,-0.7886159781550416,-0.059374016569166084,1316098717.8262963
18465_00242,5191.9303007006565,2700.2042796564483,-0.5217105278342996,-0.8046706008022644,-0.28341374234743727,1432156666.1068738
17302_00020,4023.9177234795716,2549.106775544131,-0.7066102594370575,-0.5238109336220245,-0.47573526995201587,355748512.09729266
18457_00203,5298.723368307482,2942.3173742179815,-0.17427589711877584,-0.9834765023501575,0.049008989058607656,1330155082.0687075
18457_00123,8916.794313259406,3768.5303689734283,-0.3942717331490546,-0.845800534405213,0.3594040295259593,8547308759.616575
18458_00565,4119.782844538555,2409.272102472031,-0.1944466959623706,-0.9290150322595137,-0.3148357544262918,974085872.5229756
18457_00097,5312.984090760109,2686.8270378366374,-0.7014500648755906,-0.6989285032325845,-0.13952330936115617,1308893332.378351
18455_00019,4213.733818983246,2157.7931789504296,-0.01575683913160663,-0.999840958367198,0.008353441921976793,722375859.8359821
18463_00073,4668.965096410276,2558.1513404458697,-0.40522426629353475,-0.8563996841633918,-0.3199576143361951,1440917390.4662714
18465_00228,4176.908541940751,2352.2277364449646,-0.14925170490957462,-0.9785617116643738,-0.14191865644120227,955074944.9910407
18462_00027,9297.336593500613,3423.7379895736767,-0.3747074115796303,-0.916271925466653,0.14156311069246025,3960617124.3683143
18463_00045,4288.868459600796,2346.141875505401,-0.6071670323403341,-0.7068199998104431,-0.3629789011871034,397884253.9981082
18462_00042,3272.167245306441,1944.4642138002953,-0.6858701695483977,-0.6851630338807716,-0.24522179252046228,206432945.3894038
18457_00117,6292.124579284689,2851.433003223993,-0.2424132003867746,-0.9691881229106012,0.04370609439502589,3687708522.2702456
18454_00167,5237.052939435387,2527.0128696646957,-0.4070422483192508,-0.8776271093127724,-0.2531546268242329,1657383690.6113021
18458_00419,6010.521273790627,2594.723895354764,0.03967666855972896,-0.9991910910603932,-0.006551756828707077,2561578582.686631
18458_00586,5718.111328921805,3169.0889607661697,-0.7184162477564441,-0.6572551372923375,-0.227802062023991,861895004.6691008
18465_00235,6998.775018526477,3344.0464191978563,-0.3318659076108769,-0.937382322806367,0.10573268300647964,4831880854.810666
18455_00120,4630.963914835507,2270.3534726172043,-0.11194292125226785,-0.9870489450335199,-0.11490501507647181,1032050328.9381199
18457_00120,5387.072436662797,2359.71726285693,-0.29514129127351585,-0.9554322610965675,-0.006388477228729022,2027529589.3293102
18454_00166,3884.1238730815917,2513.75878367436,-0.5829517173712369,-0.7540102941896017,-0.30271400937194143,428482136.39050895
18463_00034,4188.04989528844,2372.9443142960604,-0.23231687177772548,-0.9495587344486135,-0.21063494705238126,733043740.7495282
18464_00122,5897.98927280799,3101.242011779313,-0.6420411539754706,-0.7605017573739205,-0.09705788805153702,3110503090.090189
18457_00102,5274.39575179315,2645.5936749858242,-0.6058375536479873,-0.7955303264819292,0.009610319317132462,2712314248.363862
18458_00549,5819.045263508153,2798.7163314187455,-0.6312447532345747,-0.7283607049116843,-0.26649717644728527,3933386800.023204
18864_00119,3564.3781087243665,489.50582861698393,0.8204703121405594,0.3987695111854024,-0.409647829049451,67242719.21117407
18453_7146_x8788_y4552,2813.387254915128,1284.5884331177829,0.4315389938974894,-0.40355337681331,0.8067953698482145,180510921.0573844
18453_7112_x9089_y4667,4645.700661604228,3423.7922726488537,-0.12686955440317677,-0.2834868247567733,0.9505468617353181,625659641.8961756
18453_6477_x30376_y5078,2135.872724418192,1180.9837174262816,-0.8260266298386902,-0.3294075898419688,0.45735177549872974,183022645.63644224
18453_7188_x11060_y3637,2354.1683224099825,634.8706563159146,-0.4126840599632743,-0.22402200918422696,0.8828963733379421,200622111.1154086
17109_6201_x4328_y6753,3431.3851095976415,652.437311164834,0.9128846401145261,0.14139289464500543,-0.38294866912796377,328365126.37435776
18864_6821_x5144_y6844,2895.6942634860734,1709.4308126171707,-0.32597107521823504,0.02995149006446882,0.944905162629555,306214045.4056507
17300_5969_x27278_y20820,5886.944502182677,3778.1147360589785,-0.7661622799257448,0.6165508891955569,0.18127427244689923,1691371492.6146913
18453_7007_x11486_y3611,5428.746922510204,2574.2602915692114,-0.19336622704014478,-0.1691651001362198,0.966432962567069,712362832.4844203
18453_7223_x30215_y5120,9211.082456134249,5637.622764239817,0.05569280051719407,0.09612650981855358,0.9938098440248293,12918114264.520819
18453_7304_x11719_y3749,1335.2592775947628,354.70994576555086,0.6057766424796666,-0.5080207142517081,-0.612331293759552,15089833.417308912
18453_6846_x11548_y2831,3619.082478651352,1564.1208869285006,-0.25119605734026634,-0.15737274660615924,0.9550572545153192,246701141.9441686
18864_6734_x4899_y27447,3066.3608539993847,1540.2366133162784,-0.25109778371473057,-0.29855802415311916,0.9207676195584509,272589988.521334
18864_6139_x4843_y27122,1796.5931990346612,456.9146186652382,0.0773667520274719,0.9915966386095182,0.10368457927302527,81541914.44901189
18452_7249_x11408_y2071,8901.178529519351,4090.800868259173,-0.496485912027367,0.843985104918889,-0.20295536906769804,6676107992.471419
18453_6675_x10576_y3102,7150.006808031021,4850.210974663886,-0.1505192256199933,0.010643866889435166,0.9885497816581609,2597972950.275248
18453_7132_x11495_y3152,1624.2449009732486,436.6810397200684,0.13545126675963887,0.7676655716833819,0.6263725124757914,48845857.130726226
18864_5637_x5637_y31619,8968.556787257508,6705.900378562226,-0.0010961988077694427,0.17899162412808609,0.9838499869594773,7273295478.258495
18453_7010_x8769_y4509,4927.133213643022,2398.141815682509,-0.302546744840238,-0.4650579847725118,0.8319774864657734,648973519.6820846
18453_6748_x28152_y3578,1699.736279787348,208.48618659278128,0.5635864990398763,0.614908844058827,-0.5515952969326449,19593970.32429424
18864_6321_x4387_y7047,6922.460196277625,3297.3994344975863,0.5143598868416807,0.7715625754596042,-0.37433287186454256,4777982733.709606
18453_7245_x12979_y2864,3949.548212080648,1434.83063133772,-0.23284978219938932,0.5384433417620264,-0.8098516818787491,240826684.29682478
18453_7024_x9012_y4138,6015.812203643334,5130.869628654582,-0.7899586801746169,0.34425450807316,0.5073993666610985,781744749.8259524
182725_6819_x6109_y7853,7971.999807767969,2616.222787006106,-0.5454524007234973,0.8133194965536525,0.20246746669696522,5276524446.6400385
18465_00291,3039.910278033266,2310.611808185226,-0.523021649815408,0.08061717651581708,-0.8484982172491502,152821245.14992592
18454_00151,3708.281066368295,2185.1015138031917,-0.4066172644096322,0.11697397049308021,-0.9060791855633321,480392009.41207093
18454_00141,2406.9602942290253,1873.7285432393883,-0.40173909007043845,0.22341816882196916,-0.8880822176744754,55966882.04769949
18462_00029,6693.306040933434,3830.0072606001677,-0.9089473630539489,-0.21769540976518836,-0.3555606836595406,3640769630.4095373
18464_00132,4858.374095871475,2748.990924548679,-0.5703274557944933,-0.16901656380560107,-0.8038407767252963,1393816644.9255044
18462_00060,2903.340786719931,2175.5622507469193,-0.6429027712352536,0.07422219242155097,-0.7623431595352379,259498816.42943823
18454_00142,2748.072117145171,2126.518295642198,-0.32936420130280764,0.1475416414911441,-0.9326042498971696,166701226.96191984
18455_5898_x14920_y13352,10249.286024710302,2571.64934113304,-0.5096243018196933,-0.25321298265069814,-0.8222932909928958,3107310217.1497803
18462_00023,3757.7154086723203,2573.4860246368153,-0.6917659481952069,-0.0797556303143189,-0.7177039169119478,690287398.841161
18454_00144,3928.4484306543686,2451.5433907795714,-0.5969606760803144,0.13708711061937623,-0.7904714259957565,703537467.3153937
17545_00142,3584.5616200200957,2143.641402497162,-0.3559363982759286,-0.25799557675819407,-0.8981912729232936,214248319.1357259
18462_00030,6524.9853810413715,4082.10367985981,-0.8891738879411936,-0.3035567190793536,-0.3423786139719014,4593506099.014666
18454_00156,3367.2453357970617,2492.838505975668,-0.4857013388944409,-0.011141917109118478,-0.8740538124619563,438200357.9917686
18454_00143,3101.091519659154,2239.5507174989366,-0.47396783279166993,0.36538578635711955,-0.8011539930668491,128098592.52698043
