,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
916,CP,7007,12.5664,0.25295820403054703,-0.8251149263693309,-0.8141249889598647,-0.7951679412954966,0.641777611046585,-0.06479051124082286,-0.6085233120082723,1.99971,-0.4983775566259509,35353.4,-0.6020498748944788,0.12374104917226916,0.6270214453509498,-0.30169283327519525,-0.06962802433689114,0.6226778995731453,-0.20095922185001322,0.12537192429173158,0.3737530877198704,-0.30029876742169653,17545_00041,17545_3472-X18782-Y14145,4624.675,4660.7,3038.424999999999,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_others
917,SSp-m,7102,12.5664,-0.5429886788038834,-0.22989345500875308,-0.22863691800929753,-0.2251246595846851,0.1771996619293741,0.4620881881572731,1.3246072313646535,1.99972,0.46869578881154317,55496.2,-0.24436782938034685,0.43837589494924434,0.48863453264721474,0.04025774122279664,0.0176596172514668,0.03235046551140778,-0.17136126763199744,0.059791020291134464,0.27184229908041024,-0.21383582163919526,18453_3316_x8214_y11076,18453_3316-X8214-Y11076,4002.9,3356.375,2258.424999999999,SSp-m,SSp-m,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
918,VPM,4640,12.5664,-0.27684831049170855,-0.876583100447955,-0.8733393519346555,-0.8699483828857529,-0.5210882083859304,-1.0490697393613584,-1.1273690129975074,1.99957,-0.9564561345571356,26318.7,-1.1471435588410976,-0.8060810745400959,-0.5004257196778938,-0.8302019921577324,-0.6699136482759069,-0.3424747460371739,-0.5260421321134008,-0.7933427542798833,-0.922942577148106,-0.5130953061044282,18457_00048,18457_5355-X27412-Y11851,6930.775,4084.85,3542.775000000001,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
919,VPM,7651,12.5664,0.41347959331814965,-0.536940644997703,-0.5151199400432837,-0.4889702667377618,-1.2423169546097301,0.3270209827882959,0.15228360261228827,1.99974,-0.5819036954019063,44332.3,-0.06627217707071223,-0.07320993666788198,-0.4502956826648176,0.9158514762190434,0.043732805481082215,-0.08644089870222095,-0.46030808713608434,-0.39554715901537707,-0.6242360182240796,-0.10433778614321661,18454_00107,18454_5440-X23090-Y12235,6661.95,4837.15,4087.75,VAL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
920,VPL,3862,12.5664,-0.02650348772832646,-0.41894312209547363,-0.4259374631910661,-0.4282267729013684,-0.9835100298131306,-0.3837493259913977,-0.23784037453145065,1.99948,-0.7615656091157762,25663.9,-0.4743892776383078,-0.27715358342676905,-0.5456456845542459,-0.3613644550320724,0.0410992466390493,-0.22990260524974507,0.005787069023442362,-0.09541451900067811,-0.007603473936981454,0.31204977145646307,18454_00068,18454_5566-X10362-Y12462,7041.275000000002,4414.95,3399.325000000001,VPL,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
921,RSPd,7968,12.5664,0.5970535152854178,-0.48492189139320585,-0.4546261775644284,-0.4210224032760873,0.7317702258949446,1.3955758603481154,1.0229868787998027,1.99975,0.6706341883092366,59310.4,-0.5491698656058835,0.6623017692210823,0.789587507001896,-0.19056320837993676,0.007185112726431108,0.5775368371023087,-0.05323552557928126,-0.08162685688482195,-0.14900831212764637,-0.2876117768546239,18864_6384_x3409_y13059,18864_6384-X3409-Y13059,6982.75,465.025,4861.875,RSPd,RSPd,2/3,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
922,CP,11146,12.5664,0.2238138215257817,-0.10391511431131024,-0.11332146136189662,-0.10800650916971541,0.7344205082005331,0.7443709116173903,0.16500554971407444,1.99982,0.17874252773214222,52170.5,-0.08849778524095689,0.4045138533693913,1.0759285179926295,0.3004396139042021,0.9579762062997496,1.6629703178995698,0.9240437212832304,0.7770765621810384,0.9557709391321443,0.6029229057562155,17545_00026,17545_3850-X21627-Y12826,5105.625,3742.375,2667.725000000001,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
923,RE,3154,12.5664,0.6619804128404141,-0.9011667156605946,-0.8757640821324782,-0.8424047975973153,-0.293803305669155,-0.9090810775598495,-0.5135848325918861,1.99937,-1.0412243400625016,24627.1,-0.320614620805135,-0.3412587911095387,-0.5926157945147246,-0.7669368632573476,-0.06156903510665629,0.0818189161730839,-0.1344603421959075,-0.03964267277505546,0.03050248825197288,-0.08787288270662671,18455_00134,18455_5194-X19736-Y14640,6516.0,4832.725,5674.1,RH,RE,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_matrix
924,SSp-ul,9795,12.5664,-0.13259179139659982,-0.12831967148683984,-0.16592527435423474,-0.18697199819449759,1.5118084137665329,0.5135202691891074,0.7241945377055538,1.9998,0.17890300883097274,75468.8,1.2548884719230728,0.5773957250972833,1.4925905556472103,0.9941599452230512,0.7622751107773982,1.227514005978256,0.7817823845390907,1.2501625811689177,1.2774160950807554,0.32681814220846456,18453_3471_x28224_y8289,18453_3471-X28224-Y8289,4836.7,1905.975,2862.075,SSp-ul,SSp-ul,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
925,VISal,5770,12.5664,0.36075832647147,-0.28076240705730504,-0.26570933814484743,-0.24863941878839427,0.06381840658207753,0.9503332501805763,0.3913860209035931,1.99965,-0.025887965938241598,63211.8,0.26325645481334264,0.4053195304111937,1.7952360909939433,0.4327594654338626,-0.07126516883635622,-0.018001718204029144,-0.06837048736213111,0.11483226892643868,0.2982975113492633,-0.09657290994430266,17543_5296_x5131_y20385,17543_5296-X5131-Y20385,8052.375000000001,1724.65,2016.025,VISal,VISal,5,Tlx3-Cre_PL56;Ai82;Ai161_325875-17543,17543,CTX_IT
926,TR,3350,12.5664,-0.8747547479319604,-1.435105334437853,-1.461169796528143,-1.4707822034298128,0.06754675273267129,0.051143408159878195,0.07715762155380552,1.9994,-0.9188446827081357,19188.2,-1.3333442564140185,-0.022049885839711028,-0.03702514237596313,-0.7077238619921971,0.04417408656190249,1.459771982512835,0.12721433004045465,-0.06604462345594933,0.1705059828407753,-0.7266491711379355,17781_6626_x22318_y13682,17781_6626-X22318-Y13682,8218.8,6199.1,2787.7,PA,TR,,Gnb4-IRES2-CreERT2;Ai82;Ai140_339951-17781,17781,
927,MOp,5188,12.5664,-0.08268427930631471,0.2392453049268687,0.2302461448317312,0.2191470341978643,0.14625348124851933,0.21916076580381208,0.6908340584164613,1.99961,0.04597717938422661,39362.2,-0.30445012596494264,0.32075628390772837,0.07178843155546649,-0.19090442986544795,0.03525341499517889,-0.8054993653355093,-0.05631677633038471,-0.0627096071871792,0.01859849113032418,-0.09519370409745549,17109_2401_x8977_y24184,17109_2401-X8977-Y24184,3475.075,3864.675000000001,2983.700000000001,MOp,MOp,6,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
928,VPM,2805,12.5664,-0.7681797741467482,-0.9149340763962545,-0.9254202965667996,-0.9345878380804539,-0.71278187703542,-1.1413552226481234,-1.1243008873454394,1.99929,-1.2111871180162803,19629.1,-1.1993588599306568,-0.9111321237294954,-1.0075153476368772,-0.750075700478184,-0.5638316709374716,-0.7782696487999163,-0.6442054376700247,-0.5334739779729042,-0.44900019604445124,-0.5666647399044562,18454_01117,18454_6101-X25405-Y10390,7380.324999999999,4150.6,3308.225000000001,VPL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
929,CP,7944,12.5664,0.34053091282376874,0.6581405711553303,0.6719032808171378,0.677893133803256,-0.4452949751443764,-0.408773542170765,-0.759783958913192,1.99975,-0.17221254274888875,55946.9,-0.2775255069270503,-0.6959968531048383,-0.6016009694530902,0.41797189445062544,-0.033213401512685134,-0.2721289374998702,0.1728030678720196,0.2525869512650133,0.16137646364495734,0.2908162465693951,18465_00159,18465_4352-X6500-Y14855,5526.125,4904.225,2317.424999999999,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
930,PVT,14306,12.5664,-0.8935506616043968,0.7093396794134841,0.6484986970751206,0.583518974020568,-0.30441149424315983,-0.5177087949042155,-0.34430843917413695,1.99986,0.5244738909666232,51705.2,-0.4228560806923873,-0.42677756032117975,-0.5727904142433022,0.006099334214002955,0.052031860760699274,0.27227692193455977,0.1658394203059125,-0.06486392939278174,-0.3611929858529778,0.3216760280837888,17545_00177,17545_4550-X20564-Y25436,5965.4,4247.475,5561.675,PT,PVT,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_matrix
931,SSp-bfd,7847,12.5664,-0.6979605135216396,0.10245836998932788,0.07498201325053373,0.047878849857071706,0.18717553429120082,0.7519421472296466,0.673832127336489,1.99975,0.4595635596550133,68588.4,0.2072369353119454,0.6823851938758444,0.3340356414497428,0.6684943180146175,0.017871635774525708,0.05360038288893081,-0.12613167863501762,0.2561865517658307,-0.08650673310587444,-0.04789639238806614,18869_5553_x7275_y3994,18869_5553-X7275-Y3994,7120.0,1837.25,2672.225000000001,SSp-bfd,SSp-bfd,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
932,VPM,4743,12.5664,0.9292322870526032,-0.7315278973262145,-0.6928013343420294,-0.6486462908699292,-0.49812615442248176,-0.35497679125004417,0.023294777393135492,1.99958,-0.5256906799730725,29349.9,-0.3847882604451192,-0.3206827231680695,-0.6687409359500806,-0.9167460308465066,-4.813655289967252e-05,0.2835347934712472,-0.11903008953511578,0.003044594256471496,-0.07071271898256697,-0.08370201174666692,18454_01011,18454_5514-X11168-Y11900,6746.6,4258.825,3755.374999999999,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
933,CP,8684,12.5664,0.07799660858577422,-0.06852003226974196,-0.06514670728145827,-0.061332509201725935,0.8579500857857049,0.3878698455945857,0.026568641905818882,1.99977,0.5451246747315244,60194.1,0.06478612283920868,0.6328960967055679,1.2319402760206477,-0.06289110314976581,-0.03730605500189359,0.5047945943572246,-0.1886686520575149,0.1335668195515966,-0.019731342433197404,-0.2599080287136757,18465_00003,18465_3407-X8758-Y12241,4226.725,4012.75,2754.15,GU,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_SNr
934,RT,2518,12.5664,0.3249698302235708,-0.39264859297530325,-0.3819156820367327,-0.3677478598314213,0.3278623618249936,0.284131961510607,0.7587484049991129,1.99921,-0.14786594574938078,28064.4,-0.24765859275359067,0.538532327817172,0.20659073452755344,-0.6982182663303415,-0.01055276619880116,-0.005359897694124279,-0.025968386778744284,0.13885819045629907,-0.10084256087186319,-0.18039281717731065,18869_5126_x8617_y7685,18869_5126-X8617-Y7685,6338.474999999999,3964.175,3600.475000000001,RT,RT,,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
935,CP,16354,12.5664,-0.6547353948395651,-0.3720337464910795,-0.3837014785900107,-0.39089532656014697,1.621288873087187,0.2393769561287232,-0.13253830024944824,1.99988,0.204079549501356,69474.4,0.40759976294366507,0.6754943459030279,0.6869078728212489,-0.2217809564751123,-0.0425247647331199,0.6305202770880443,-0.11200362744302955,0.13832985862218722,0.4181572484233558,-0.327662884602123,17545_00030,17545_3845-X22518-Y13446,5171.625,3481.225,2921.700000000001,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
936,VPL,6618,12.5664,0.5546916828001255,-0.4247030457127562,-0.39873806177333326,-0.3698549335763614,0.6616517029020764,-0.3468353370561117,-0.04863378576172042,1.9997,-0.28393394763161434,35790.1,-0.4339363818283831,0.4690367815056814,0.01732940759194108,0.07361846216264697,0.007625562769434406,0.3546355828815096,-0.19881184154328416,-0.01867672540713342,0.15536809955330277,-0.17052628431821282,18458_00437,18458_5239-X13899-Y14077,6703.325,4577.475,3612.45,VPL,VPL,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
937,CP,7621,12.5664,-0.3801984218674627,-0.06234492381347053,-0.07565770200946072,-0.08766040138818552,-0.07635792897945926,0.4433629457009383,0.27742311018642335,1.99974,-0.07171244159662361,50168.3,0.17514507982377875,0.17077514063045499,0.47033513081577116,-0.18599483870401531,-0.06726891573391827,-0.2034377314562786,0.05925423008433564,0.0983541093647798,0.26927483059236035,-0.11885270095453022,18464_00153,18464_4244-X24239-Y17260,5485.625,5345.5,3308.925,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,CP_SNr
938,SSp-m,9606,12.5664,0.6059136627646335,0.00483439610954828,0.02022448058406318,0.047802270764033754,0.7236953360848811,1.2146387598613966,1.4713026304347734,1.99979,0.5443754464062147,74823.7,0.7992154366913918,1.3793450993635397,1.405885365580492,0.012452403974395676,0.9355184480929375,0.7093451015831918,0.8132105161419473,0.19273444229848719,0.2846297980597187,0.9366615225688653,18864_3772_x5344_y6871,18864_3772-X5344-Y6871,4594.475,2295.825,2785.225,SSp-m,SSp-m,4,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
939,LGd,5703,12.5664,0.38026201520131453,0.07943935815977825,0.10500289278115958,0.12820840397659297,-0.34744530190833073,-1.022203042711091,-0.7261997835063232,1.99965,-0.31875134758259016,45351.0,-0.7953096636720377,-0.565600333154536,-0.6802844898363352,-0.1912427114760121,-0.03848654422092412,-0.28108022741452854,0.01903884714371466,-0.017047493094459545,-0.32005728358822433,0.5112063252351358,18465_00136,18465_5863-X26188-Y11756,7714.700000000003,3145.475,3537.125,LGd,LGd,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
940,SSs,14231,12.5664,0.4275463733675663,1.3967214606979592,1.4003948906464043,1.4022739196228244,1.1968302278820455,1.1544388017134657,0.9229834267350524,1.99986,1.3993323280760928,105434.0,1.7242493688291165,2.029100540923063,1.5039222823376186,0.7430005487538832,0.9494518358920018,0.5708526813330083,1.0703525255734352,0.7534574519802942,0.6270374067382106,1.086038315772675,18864_4797_x9453_y2359,18864_4797-X9453-Y2359,5908.400000000002,3409.175000000001,1288.65,SSs,SSs,2/3,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
941,CP,5397,12.5664,0.40631810597671325,-0.9158695828254337,-0.8857502932315678,-0.8565776732413205,-0.06139950571355012,0.11567222461217917,-0.6357249651556548,1.99963,-0.4214738745555834,34158.3,-0.29843936931663545,-0.1236615356595626,-0.09936053901920916,-1.0295784313110476,-0.615886840996288,0.31085655411907315,-0.7018821110591186,-0.43197612003962876,-0.5921919753348122,-0.7988901971765582,17545_00131,17545_3591-X22153-Y38058,5024.175,4244.475,2763.375,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_SNr
942,SSp-n,8907,12.5664,1.0872326015230438,1.1417313254979151,1.1674311800522756,1.1927918106174138,0.27681013916296826,0.17816634174911183,0.9263655478551918,1.99978,0.4847192092947795,77392.7,1.3864109688810806,0.4260906029869844,0.3555011400579347,0.7067469908662187,0.9056789964767354,0.15411562158443068,0.6822881404246417,0.8601235916320589,0.6725126716023447,0.9730770583031373,18869_4550_x7203_y4574,18869_4550-X7203-Y4574,5797.275,2316.75,2587.125,SSp-n,SSp-n,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
943,VPM,3822,12.5664,-0.3351241162396248,-0.683526937966176,-0.671374265552028,-0.6528083645765438,-0.902202434453252,-0.5823110857579905,-1.0019093531814174,1.99948,-0.7869814470459541,27102.5,-0.635265142173578,-1.1910007222274737,-1.1148479821146293,-0.5564663160124996,-0.039673473983036306,-0.31683388620084096,-0.06457657346744362,-0.015854563317794116,0.010374956374547932,-0.027412286026424083,18457_00049,18457_5613-X25634-Y11175,7227.074999999999,3829.775,4051.8,PO,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
944,CP,6123,12.5664,-0.5574990643470277,-0.5190664397638344,-0.5210333322121444,-0.5263207621283765,0.39468618455440774,0.44610367372254334,-0.2560223539391413,1.99967,0.09620111617208792,44582.7,-0.539990300311759,0.3241011265564339,0.6964205591745127,-0.11245964865973239,-0.6156063657330548,-0.16880284693889336,-0.5874928942145642,-0.6297721805633371,-0.6659199985591849,-0.8693925154620621,18455_00012,18455_3304-X12753-Y11332,4097.25,3420.925000000001,3435.174999999999,fiber tracts,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_GPe
945,VPM,4509,12.5664,-0.02650348772832646,-0.41894312209547363,-0.4259374631910661,-0.4282267729013684,-0.9835100298131306,-0.3837493259913977,-0.23784037453145065,1.99956,-0.7615656091157762,27713.5,-0.4743892776383078,-0.27715358342676905,-0.5456456845542459,-0.3613644550320724,0.0410992466390493,-0.22990260524974507,0.005787069023442362,-0.09541451900067811,-0.007603473936981454,0.31204977145646307,18465_00127,18465_5363-X25249-Y12574,7091.35,3675.3,3437.525,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
946,RE,10940,12.5664,0.513103418546592,0.26981635279217775,0.27598084656459754,0.2788739405741784,0.10899220627634232,0.8163840002387565,0.34856155402619815,1.99982,0.7634283479407324,75107.0,1.5359520021435344,0.06369953280072521,-0.36386401703545396,-0.11477509416796251,0.01028010531634625,0.3475635269249415,-0.0940607937430719,-0.13575786255675998,-0.2327209350277688,-0.21164798995917747,18454_01131,18454_5078-X16334-Y13142,6320.35,4995.3,5201.825,SMT,RE,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_matrix
947,VPL,4842,12.5664,0.12089236264958449,-0.7569120072929932,-0.7596777298258169,-0.7544240348446362,-0.6339006816859089,-0.7563309647763111,-0.14179583068684898,1.99959,-0.8695807837363554,25944.5,-0.571691204834377,-0.4978372490679655,-0.8782359760671662,-0.4627362429950257,0.030361822524664222,-0.05153536066434108,-0.15213710107651826,-0.10702171422397055,0.030512456944161086,0.032801444567548535,17545_00154,17545_5325-X23056-Y34636,7056.4,3500.3,3699.050000000001,VPM,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
948,CP,8714,12.5664,-0.6547353948395651,-0.3720337464910795,-0.3837014785900107,-0.39089532656014697,1.621288873087187,0.2393769561287232,-0.13253830024944824,1.99977,0.204079549501356,50776.1,0.40759976294366507,0.6754943459030279,0.6869078728212489,-0.2217809564751123,-0.0425247647331199,0.6305202770880443,-0.11200362744302955,0.13832985862218722,0.4181572484233558,-0.327662884602123,17545_00065,17545_3430-X24075-Y18663,5134.4,3216.125,4273.3,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
949,AId,9173,12.5664,2.088993492987805,1.2946392289530224,1.3400351969778554,1.3823825002062073,1.3549597048669257,1.2642518640556255,1.0369217103566872,1.99978,1.5190664212805063,92323.6,1.5444760149989403,1.3881305713098173,1.537043418154139,1.4424810750521535,0.9506443751593786,0.37790849835432483,0.5714267626554277,0.38079003824793245,0.4459136931725216,0.996931317616918,182724_2525_x8483_y21088,182724_2525-X8483-Y21088,3119.0,3547.400000000001,3597.175,AId,AId,5,Fezf2-CreER;Ai166-405426,182724,CTX_ET
950,VPL,5421,12.5664,1.5006330470260605,-0.5444495922010029,-0.4833839373750984,-0.4201096762109408,0.28941511577543005,-0.4748790436583137,-0.6029329613218284,1.99963,-0.3440379460006329,40418.8,0.03822251543062749,-0.35685916185526556,-0.4671122941253384,-0.5299917621567584,-0.01025691673595366,-0.0596330510143625,0.07145078677399808,0.014487914581891163,0.10517293466783276,0.12568970121124012,18454_00163,18454_5579-X24763-Y11779,6829.825,4709.4,3567.575000000001,fiber tracts,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
951,SSs,12895,12.5664,1.8264388526777389,0.3599026535803511,0.40759524000778946,0.46193434800415784,0.47001753450221745,1.196142422355412,1.361096377915671,1.99984,0.948665318052438,67841.8,0.8316359839749494,0.8087594866582188,0.6202018435895353,-0.15774214068493464,0.9323584267938432,0.9805037689318585,0.6122019461473414,0.39821704078878706,0.7643179636607937,0.9354226299307828,17300_3426_x20339_y44872,17300_3426-X20339-Y44872,5190.75,3477.625,1760.200000000001,SSs,SSs,5,Plxnd1-CreER;Ai82;Ai140_314107-17300,17300,CTX_IT
952,VPM,7055,12.5664,-0.17624456571195335,-0.4831992956244305,-0.48376316058139296,-0.48810109403178076,-0.3737958446643124,-0.7032996147833241,-0.801289850050484,1.99972,-0.566005621102372,34374.9,-0.17496826486645436,-0.09481131844981046,-0.5481937806285501,-0.2690523816973515,-0.6414007407750708,0.2361024900637537,-0.6783266638169376,-0.3329902436295849,-0.6407108728138587,-0.618455926824618,17302_00053,17302_4431-X17320-Y21960,6642.675,4085.425,4045.824999999999,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,TH_core
953,SSp-tr,24199,12.5664,3.4731124140574314,5.0446603179154454,5.098730904659624,5.131848053532074,3.4719079932139354,2.4865123281872754,1.9878251754118739,1.99992,5.280695898253902,230783.0,6.24137190201329,2.5240017760276343,2.214376301182452,2.6314742990197773,2.4610472971557193,1.3763843998827094,2.166553652085376,1.739371505712027,1.8900558599967225,3.00282421281885,18869_4837_x18229_y3163,18869_4837-X18229-Y3163,6138.600000000001,739.95,4114.475,SSp-ll,SSp-tr,2/3,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
954,LGd,5301,12.5664,0.48657581002168043,-0.10430770145149809,-0.0822797436042254,-0.060479609553015394,0.4529833189680873,-0.7009410762770362,-0.5202926377382304,1.99962,-0.010762859771536076,38943.7,-0.4690761899261789,-0.1322692454865535,-0.4303417664735858,-0.6670771509754504,0.01664855586737457,0.09351333978493352,-0.13257799327786124,-0.057747345601944264,-0.23109412930258555,0.07384772172056452,18458_00244,18458_5744-X30140-Y10925,7306.425,3232.05,3156.9,LGd,LGd,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
955,CP,8447,12.5664,0.7468974698689383,0.522303505591122,0.5130145031858776,0.5118572159942838,-0.48124018527302487,0.1992971299783244,0.379692255040393,1.99976,-0.2635009338690494,55203.7,-0.2536554326462155,0.2437756386588309,-0.11081730545240827,0.8652072304659819,0.9140236549565598,0.06282265505305601,0.9554509842728051,0.9110398465952483,0.701890619580849,1.547155777784952,18465_00155,18465_4759-X6422-Y14561,6092.2,4796.75,2302.200000000001,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
956,CP,8151,12.5664,0.6439441112718438,0.2910773402573741,0.3026442600314136,0.3104120828032099,0.43422662163108616,-0.027214026415750606,-0.37496096408336066,1.99975,0.06411439232898274,46346.4,-0.19905034077743625,0.3091586398664972,0.8702299148030381,1.6645102306301547,-0.0563553116023319,-0.15933435677454494,-0.05382506390450085,0.06863769213906731,0.4085035244883212,0.09534575322733436,17302_00099,17302_4129-X13743-Y43876,6668.925,4242.4,2242.425,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_GPe
957,VPM,3786,12.5664,0.4787205037507285,-0.7343056907254458,-0.7091433646839902,-0.6865586853557101,-0.8879405271603937,-0.5752477330043239,-1.1718106591483668,1.99947,-0.8463993364898954,34497.5,-0.3986400102291617,-1.005468181433014,-1.1613677022120952,-0.9002278534778224,-0.5727632498755431,-0.5224122193467431,-0.7026114690933284,-0.8240000142105814,-0.7326784212451586,-0.40049294224690446,18462_00013,18462_5676-X10424-Y9387,7104.4,3673.95,3816.800000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
958,VPM,7648,12.5664,0.09842199987629416,0.47063520782396334,0.45774559377152496,0.44054006388667044,0.7516947416908009,-0.7921075822395441,-0.5068421390602006,1.99974,0.17127018591736282,46271.0,0.4417544112313193,0.2656900541958545,0.3501211405983869,1.0622768477442448,0.010854560207338756,-0.37804212507253865,-0.04925170730372658,-0.1530384548506319,-0.4116822907879504,0.24731915185230358,18454_01073,18454_5846-X12912-Y12970,7255.249999999999,4744.55,4252.550000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
959,VPL,7290,12.5664,-0.37220754178269744,-0.33985322540514573,-0.3473941125441293,-0.3510308352689615,0.09726763166265472,-0.6134360276230333,-0.7672377598284503,1.99973,-0.41962501834597926,35222.2,-0.4824216261646746,-0.46168544254510485,-0.7017088569501879,-0.25476939125084525,0.03442590908891374,0.21040749952332177,-0.08223976774942102,-0.3224319732471756,-0.28289845320706736,0.011748309342586933,18465_00347,18465_5497-X26611-Y13260,7229.375,4038.525,3116.525,RT,VPL,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
960,CP,2096,12.5664,-1.2839234960846992,-1.2600727518091361,-1.287481737507802,-1.3089992970004376,-1.453774790924715,-1.2999740904756876,-1.2310593464896424,1.99905,-1.3338032238535389,12498.0,-1.3819064091369753,-1.6100554179827546,-1.19343998492297,-0.9858918895991383,-0.7107913596962435,0.08902191583693583,-0.39190285965865784,-0.3401382010447758,-0.2362004328011235,-0.6142161158487911,18465_00045,18465_4818-X9008-Y11427,6186.225,3696.95,2959.850000000001,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_others
961,SSp-m,9374,12.5664,-0.5429886788038834,-0.22989345500875308,-0.22863691800929753,-0.2251246595846851,0.1771996619293741,0.4620881881572731,1.3246072313646535,1.99979,0.46869578881154317,59250.8,-0.24436782938034685,0.43837589494924434,0.48863453264721474,0.04025774122279664,0.0176596172514668,0.03235046551140778,-0.17136126763199744,0.059791020291134464,0.27184229908041024,-0.21383582163919526,18867_3832_x10338_y8748,18867_3832-X10338-Y8748,4472.075,2616.9,2866.875,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
962,VPM,6471,12.5664,1.232785046779604,-0.4910692314907811,-0.4147541133793783,-0.3376450969775205,-0.10755320392571753,-0.4756321818208502,0.254331103606443,1.99969,-0.3580536434823458,44230.4,0.3369374359668107,-0.12782929786510522,-0.39188073440449817,-0.13873321306493266,0.0187538862969849,-0.47416357232480233,-0.13145630531394784,0.0031968609133335023,-0.07200334647119015,-0.048133221619044896,18455_00256,18455_5969-X26446-Y12615,7436.750000000001,3979.1,3801.375,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
963,SSp-bfd,10266,12.5664,-0.2371142175153286,0.7307213156095675,0.6871105144432929,0.6381773016764305,-0.31581335563851093,1.353688298228209,0.3653161880218396,1.99981,0.6624676945225926,75538.3,0.7315452121862307,0.2437756386588309,0.6127395622290731,0.8783386718957618,-0.02148506868126977,-0.4515787961672527,-0.12688607900516588,-0.07195959743405024,0.14894285323833048,0.16091906314309296,18453_5308_x10321_y5166,18453_5308-X10321-Y5166,6766.675000000001,1426.2,2567.600000000001,SSp-bfd,SSp-bfd,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
